term#c1#c2#c3#pwc1#pwc2#pwc3
 строгий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 научать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 подстановка #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 акт #0#12#1#0.00017176228100309173#0.0022195663308861194#0.00031191515907673113
 уточнять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 получать #7#0#2#0.0013740982480247338#0.00017073587160662456#0.0004678727386150967
 для #28#28#35#0.00498110614908966#0.004951340276592112#0.0056144728633811605
 детерминировать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 выполнять #0#2#1#0.00017176228100309173#0.0005122076148198737#0.00031191515907673113
 включение #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 кирхгофа #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 понятный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 большой #4#0#4#0.0008588114050154586#0.00017073587160662456#0.0007797878976918279
 актуальный #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 думать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 выбор #0#2#4#0.00017176228100309173#0.0005122076148198737#0.0007797878976918279
 мышление #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 связывать #13#1#4#0.0024046719340432843#0.0003414717432132491#0.0007797878976918279
 протекать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 русский #0#1#6#0.00017176228100309173#0.0003414717432132491#0.001091703056768559
 вправе #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 ориентированный #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 отнимать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 нет #6#0#2#0.0012023359670216421#0.00017073587160662456#0.0004678727386150967
 обратный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 благодаря #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 юридический #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 пропускать #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 систематизация #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 выборка #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 консультирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ли #5#0#3#0.0010305736860185502#0.00017073587160662456#0.0006238303181534623
 выходить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 q #7#0#0#0.0013740982480247338#0.00017073587160662456#0.00015595757953836556
 срок #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 неотличимость #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 конечный #6#0#2#0.0012023359670216421#0.00017073587160662456#0.0004678727386150967
 центральный #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 интеграция #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 подробно #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 длина #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 моделирование #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 я #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 все #3#1#6#0.0006870491240123669#0.0003414717432132491#0.001091703056768559
 поверхностный #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 важный #2#0#2#0.0005152868430092751#0.00017073587160662456#0.0004678727386150967
 больший #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 заключаться #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 больной #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 четырехугольник #10#0#0#0.0018893850910340088#0.00017073587160662456#0.00015595757953836556
 помечать #19#0#0#0.0034352456200618343#0.00017073587160662456#0.00015595757953836556
 направление #1#0#5#0.00034352456200618345#0.00017073587160662456#0.0009357454772301934
 порядок #2#8#5#0.0005152868430092751#0.001536622844459621#0.0009357454772301934
 при #14#9#16#0.002576434215046376#0.0017073587160662455#0.0026512788521522146
 заданный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 j #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 вычислимый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 развитие #0#1#4#0.00017176228100309173#0.0003414717432132491#0.0007797878976918279
 ответственный #0#14#0#0.00017176228100309173#0.0025610380740993684#0.00015595757953836556
 пропускаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 сложный #1#1#5#0.00034352456200618345#0.0003414717432132491#0.0009357454772301934
 занесение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 проблема #7#1#17#0.0013740982480247338#0.0003414717432132491#0.0028072364316905803
 h #11#0#0#0.0020611473720371005#0.00017073587160662456#0.00015595757953836556
 предприятие #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 поэтому #5#0#2#0.0010305736860185502#0.00017073587160662456#0.0004678727386150967
 картотека #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 дерзкий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 стартовый #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 управляться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 бесконечномерный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 исследование #4#0#2#0.0008588114050154586#0.00017073587160662456#0.0004678727386150967
 разворачиваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 считывать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 арифмометр #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 требование #1#9#0#0.00034352456200618345#0.0017073587160662455#0.00015595757953836556
 заказ #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
 нетрудно #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 глубокий #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 октябрь #0#5#0#0.00017176228100309173#0.0010244152296397474#0.00015595757953836556
 упрощенный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 коммуникативный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 заинтересовывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 федеральный #0#99#0#0.00017176228100309173#0.017073587160662457#0.00015595757953836556
 гражданство #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 удалять #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 доказывать #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 сформулировать #2#1#1#0.0005152868430092751#0.0003414717432132491#0.00031191515907673113
 мобильный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 кроме #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 похожий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 всемирный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 офис #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 приходить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 приписывать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 сеть #1#2#2#0.00034352456200618345#0.0005122076148198737#0.0004678727386150967
 ес #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 снятие #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 далее #1#18#0#0.00034352456200618345#0.0032439815605258666#0.00015595757953836556
 замечание #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 дубликат #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 анализ #6#2#67#0.0012023359670216421#0.0005122076148198737#0.010605115408608859
 отправлять #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 весы #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 сентябрь #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 комплексный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 бинарный #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 ранжировать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 свидетельствовать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 оно #3#0#4#0.0006870491240123669#0.00017073587160662456#0.0007797878976918279
 некий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 после #1#3#4#0.00034352456200618345#0.0006829434864264982#0.0007797878976918279
 заявитель #0#16#0#0.00017176228100309173#0.0029025098173126175#0.00015595757953836556
 grammars #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сознание #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 следующий #8#10#5#0.0015458605290278255#0.00187809458767287#0.0009357454772301934
 получение #0#11#1#0.00017176228100309173#0.002048830459279495#0.00031191515907673113
 через #10#0#0#0.0018893850910340088#0.00017073587160662456#0.00015595757953836556
 support #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 превышать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 рф #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 июнь #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 предикат #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 natural #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 создавать #0#4#5#0.00017176228100309173#0.0008536793580331228#0.0009357454772301934
 push #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 диагностика #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 оставаться #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 ая #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 информация #1#22#10#0.00034352456200618345#0.003926925046952365#0.0017155333749220212
 конец #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 мини #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 осуществлять #0#21#0#0.00017176228100309173#0.00375618917534574#0.00015595757953836556
 изложение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 полезно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 двойственный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 pgu #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 масса #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 слово #12#1#39#0.002232909653040192#0.0003414717432132491#0.006238303181534623
 проектирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
